numero,descripcion,voltaje,campos,equipo
5,FIAT TIPO con motores 1.4 y 1.6 - RENAULT 9-11-12-21 - TRAFIC con escobillas ,12 Volts,4 Campos,ARGELITE-URUGUAY
50,DODGE camion 8 cilindros D100 - 400 - 700 - 900. 3 campos de planchuela y 1 auxiliar. Código 9.001.453.474 - 203 - 01.,12 Volts,4 Campos,ARGELITE-URUGUAY
500,DODGE POLARA Modelo 57. 3 campos de planchuela y 1 auxiliar.,12 Volts,4 Campos,AUTOLITE-CHRYSLER
505,DODGE 57 (3 campos de planchuela y 1 auxiliar),12 Volts,4 Campos,CHRYSLER
510,ALFA ROMEO - BMW LARGO. Código 001.311.042. Con escobillas.,12 Volts,4 Campos,BOSCH
515,ALFA ROMEO - BMW CORTO. Con escobillas.,12 Volts,4 Campos,BOSCH
520,AUTO UNIÓN,6 Volts,4 Campos,BOSCH
530,AUTO UNIÓN. Modelo OPEL K180,12 Volts,4 Campos,BOSCH
535,AUTO UNIÓN,12 Volts,4 Campos,BOSCH
539,BPD PRINCIPAL,24 Volts,2 Campos,BOSCH
540,BORDWARD 2.5 Y MERCEDES BENZ 608,12 Volts,4 Campos,BOSCH
550,BORWARD 2.5 REFORMA,24 Volts,4 Campos,BOSCH
560,BMW CÓDIGO CORTO,12 Volts,4 Campos,BOSCH
570,CHEVETTE Modelo 70 al 81 - GM VW - Camiones DODGE 1800 - FORD PICK UP F75 - TRUCKS JEEP MAVERICK 4 y 6 cilindros. ,12 Volts,4 Campos,BOSCH
580,CHEVETTE DIESEL,12 Volts,4 Campos,BOSCH
590,"SCANIA VABIS - VOLVO - FIAT MWM - MBB - CATERPILLAR - ATLAS - COPCO - CUMMINS - KOMATSU - MAXION - JI CASE DELCO REMY - HEINCHEL. Con equipo ALFKB LARGO 5,5 KW. Con auxiliares internos.",24 Volts,4 Campos,BOSCH
5000,SCANIA VABIS TURBO BR 116 - FIAT IVECO - Camiones 160 y 21. Con equipo ALFKB CORTO. Con auxiliares internos.,24 Volts,4 Campos,BOSCH
5010,"SCANIA VABIS - VOLVO - CAMION FH 12 - FIAT IVECO. Camion EURO TRAKKER con motor 8210 42L-8210 42K 5,5KW. Con equipo ALFKB MEDIANO. Con auxiliares internos.",24 Volts,4 Campos,BOSCH
5020,FIAT FERROCARRIL COCHE MOTOR. Con auxiliares internos.,72 Volts,6 Campos,BOSCH
5030,FIAT 150 TURBO,24 Volts,4 Campos,BOSCH
5040,FIAT DUNA - SPAZIO - UNO - 147 - FORD GALAXY. Con salida pasacable y escobillas,12 Volts,4 Campos,BOSCH
5050,FIAT DUNA - SPAZIO - UNO - 147 - FORD GALAXY. Con salida pasacable y escobillas. REFORZADO para GNC,12 Volts,4 Campos,BOSCH
5060,FIAT DUNA - DUCATTO - 147 - SPAZIO. Con motor 1700 GASOLERO,12 Volts,4 Campos,BOSCH
5070,FORD TRANSIT - PEUGEOT BOXER,12 Volts,4 Campos,BOSCH
5070,FORD TRANSIT - PEUGEOT BOXER,12 Volts,4 Campos,BOSCH
5080,FORD TAUNUS y GRANADA,12 Volts,4 Campos,BOSCH
