numero,letra,descripcion,voltaje,campos,equipo,código
,ASX 11,LUCAS INDIEL.AN-115.MERCEDES BENZ.PERKINS 12 VDC,12Volts,10-JUEGOS,INDIEL,
,ASX 11 E,LUCAS INDIEL.AN-115.MERCEDES BENZ.PERKINS 12 VDC,12Volts,10-JUEGOS,INDIEL,
,ASX 9,LUCAS INDIEL.AN-115.MERCEDES BENZ.PERKINS 24 VDC,24Volts,10-JUEGOS,INDIEL,
    CT,USX 21-22 ,"RENAULT 9 12 Y 18 -PEUGEOT- CITROEN- FIAT 128,GAREF.",12Volts,10-JUEGOS,GAREF-INDIEL,
,BSX 75,"BOSCH-ESCORT 1.6-1.8- RENAULT 9 FIAT 147,QUANTUM,FIORINO,SENDA- VW GOL,PASSAT,SAVEIRO.",12Volts,10-JUEGOS,BOSCH,
,FJ 168L,51000-51010-51020-51030,12Volts,10-JUEGOS,INDIEL,
BSX,433/729,MC.BZ-1316-1516-2016-2116 L-608 D,12/24Volts,10-JUEGOS ,BOSCH,
BSX,157-158,FIAT DUNA DIESEL COMPLETO CON TERMINAL,12 Volts,10-JUEGOS,BOSH,158
,LASX 91-92," FORD F100 F150, F1000, F4000, C/MOTOR MWM LUCAS 12VDC",12 Volts,10-JUEGOS,INDIEL,
,LASX 36,LUCAS INDIEL M50 12VDC,12 Volts,10-JUEGOS,INDIEL,
,LASX 43-44,TAUNUS-FALCON-F100 C/TERMINAL,12 Volts,10-JUEGOS,INDIEL,
,EX 16-56,IKA-FORD-CHRYSLER,12 Volts,10-JUEGOS,INDIEL,
LARGO,JF 168,MAXION,12 Volts,10-JUEGOS,,
,USX 21-22,"RENAULT 9 12 Y 18 -PEUGEOT- CITROEN- FIAT 128,GAREF.",12Volts,10-JUEGOS,GAREF-INDIEL,
,USX 60-21,VW CARAT-ESCORT-TRIA,12 Volts,10-JUEGOS,CHRYSLER,0
,LASX 43-48       ,FORD FRONTAL NUEVO ,12/24 volts,10-JUEGOS,INDIEL,
,BSX 6-7,MERCEDES BENZ BRASILERO 2CABLES,12 Volts,10-JUEGOS,BOSCH,
,ASX 21,MAXION-FORD CUMMINS M-100,12 Volts,10-JUEGOS,INDIEL,
,JSX 31-32,FIAT DUCATTO,12 Volts,10-JUEGOS,INDIEL,
,MASX 341,ESCOBILLA DE ARRANQUE FIAT DUCATO,12 Volts,10-JUEGOS,CHRISLER,
,LASX 40-41,INDIEL-FIAT UNO - DUNA. RENAULT TRAFIC-11. FORD ESCORT-SIERRA.,12 Volts,10-JUEGOS,INDIEL,
     GI,LASX 40-41 A,INDIEL-FIAT UNO - DUNA. RENAULT TRAFIC-11. FORD ESCORT-SIERRA.,12 Volts,10-JUEGOS,INDIEL,
,LASX 80-81,INDIEL CON REDUCCIÓN,12 Volts,10-JUEGOS,INDIEL,
,LASX 43,INDIEL FIAT-TORINO S/TERMINAL M100 FRONTAL-FORD,12 Volts,10-JUEGOS,,
,213/13,FORD  MWM BRASILERO ,12 Volts,10-JUEGOS,,
,LASX 43-46,IKA-TORINO,12 Volts,10-JUEGOS,,
      D,EX 16-56,IKA -FORD-CHRYSLER- DIESEL,12 Volts,10-JUEGOS,INDIEL,
,USX 59-60,FIAT-PEUGEOT-DODGE 1500,12 Volts,10-JUEGOS,CHRYSLER,
,213/09,WAPSA-AGRALE,12 Volts,10-JUEGOS,INDIEL,
,FNSX 6-7,SCANIA P93-NISSAN-YANMAR-ISUZU-DATSUN,12 Volts,10-JUEGOS,NISSAN-DATSUN,
,JSX 35-36,ESCOBILLA DE ARRANQUE FIAT / RENAULT,12 Volts,10-JUEGOS,MARELLI,
